Question,SQL
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Count entries for settings,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'profile';
Count entries for dashboard,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'dashboard';
Average response time for INFO logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'WARNING' AND timestamp >= NOW() - INTERVAL '7 days';
Average response time for WARNING logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Count entries for dashboard,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'home';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Average response time for INFO logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Count entries for profile,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'settings';
Average response time for CRITICAL logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Count entries for settings,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'profile';
Count entries for home,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'reports';
Average response time for ERROR logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'INFO' AND timestamp >= NOW() - INTERVAL '7 days';
Count entries for profile,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'dashboard';
Count entries for settings,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'reports';
Average response time for CRITICAL logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'INFO' AND timestamp >= NOW() - INTERVAL '7 days';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Count entries for settings,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'settings';
Count entries for dashboard,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'reports';
Count entries for home,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'dashboard';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Average response time for WARNING logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '7 days';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Average response time for ERROR logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Average response time for CRITICAL logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'WARNING' AND timestamp >= NOW() - INTERVAL '7 days';
Count entries for reports,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'reports';
Count entries for profile,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'dashboard';
Average response time for INFO logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '7 days';
Average response time for ERROR logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '7 days';
Count entries for profile,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'profile';
Average response time for INFO logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'WARNING' AND timestamp >= NOW() - INTERVAL '7 days';
Average response time for INFO logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'INFO' AND timestamp >= NOW() - INTERVAL '7 days';
Average response time for CRITICAL logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Average response time for INFO logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Average response time for INFO logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'WARNING' AND timestamp >= NOW() - INTERVAL '7 days';
Count entries for profile,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'dashboard';
Count entries for home,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'profile';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Count entries for home,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'reports';
Average response time for INFO logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '7 days';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Count entries for profile,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'dashboard';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Count entries for settings,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'dashboard';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Count entries for settings,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'profile';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Average response time for INFO logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Count entries for dashboard,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'settings';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Average response time for ERROR logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'WARNING' AND timestamp >= NOW() - INTERVAL '7 days';
Average response time for ERROR logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'INFO' AND timestamp >= NOW() - INTERVAL '7 days';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Count entries for home,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'profile';
Count entries for home,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'settings';
Average response time for WARNING logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '7 days';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Count entries for settings,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'settings';
Average response time for INFO logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'WARNING' AND timestamp >= NOW() - INTERVAL '7 days';
Count entries for home,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'profile';
Maximum gap between consecutive log entries,	SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Average response time for WARNING logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'INFO' AND timestamp >= NOW() - INTERVAL '7 days';
Count entries for profile,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'dashboard';
Count entries for settings,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'settings';
Count entries for home,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'settings';
Average response time for CRITICAL logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Count entries for dashboard,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'settings';
Count entries for home,	SELECT COUNT(*) AS count FROM log_data WHERE resource_accessed = 'home';
Average response time for ERROR logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'INFO' AND timestamp >= NOW() - INTERVAL '7 days';
Average response time for ERROR logs in the last week,	SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'INFO' AND timestamp >= NOW() - INTERVAL '7 days';
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Display errors from the last 3 months,SELECT * FROM log_data WHERE log_level = 'ERROR' AND timestamp >= NOW() - INTERVAL '3 months' ORDER BY timestamp DESC;
Find all log data generated by user 'user123',SELECT * FROM log_data WHERE user_id = 'user123' ORDER BY timestamp DESC;
List the number of bytes sent and received by session 'abc123',"SELECT session_id, SUM(bytes_sent) AS total_bytes_sent, SUM(bytes_received) AS total_bytes_received FROM log_data WHERE session_id = 'abc123' GROUP BY session_id;"
Display logs where the source IP address is '192.168.1.1',SELECT * FROM log_data WHERE source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
Find the average response time for critical logs in the last week,SELECT AVG(response_time) AS avg_response_time FROM log_data WHERE log_level = 'CRITICAL' AND timestamp >= NOW() - INTERVAL '7 days';
Find all logs where the resource accessed is 'dashboard',SELECT * FROM log_data WHERE resource_accessed = 'dashboard' ORDER BY timestamp DESC;
Find the maximum gap between consecutive log entries,SELECT MAX(timestamp - LAG(timestamp) OVER (ORDER BY timestamp)) AS max_gap FROM log_data;
Find logs generated by 'user123' on '2022-01-01',SELECT * FROM log_data WHERE user_id = 'user123' AND timestamp::DATE = '2022-01-01' ORDER BY timestamp DESC;
Show logs with status code 404 and source IP '192.168.1.1',SELECT * FROM log_data WHERE status_code = 404 AND source_ip_address = '192.168.1.1' ORDER BY timestamp DESC;
